,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
1661,2015-12-02 03:20:45+00:00,671891728106971137,This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho. 11/10 buckle up pup https://t.co/dzZYx2NByW,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,474,1152,False,False,False,en,https://twitter.com/dog_rates/status/671891728106971137/photo/1,11,10,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg,1,uncategorized,model 1,labrador_retriever,0.567933,Mojo,,,https://t.co/dzZYx2NByW,720,960
1662,2015-12-02 02:42:26+00:00,671882082306625538,This is Batdog. He's sleeping now but when he wakes up he'll fight crime and such. Great tongue. 11/10 for Batdog https://t.co/Clg16EVy9O,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,1188,3028,False,False,False,en,https://twitter.com/dog_rates/status/671882082306625538/photo/1,11,10,https://pbs.twimg.com/media/CVMBL_LWUAAsvrL.jpg,1,uncategorized,none,unknown,,Batdog,,,https://t.co/Clg16EVy9O,800,800
1663,2015-12-02 02:30:43+00:00,671879137494245376,This is Brad. He's a chubby lil pup. Doesn't really need the food he's trying to reach. 5/10 you've had enough Brad https://t.co/vPXKSaNsbE,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,562,1226,False,False,False,en,https://twitter.com/dog_rates/status/671879137494245376/photo/1,5,10,https://pbs.twimg.com/media/CVL-goTWoAEUfhy.jpg,1,uncategorized,none,unknown,,Brad,,,https://t.co/vPXKSaNsbE,1024,768
1664,2015-12-02 02:13:48+00:00,671874878652489728,This is Mia. She was specifically told not get on top of the hutch or play in the fridge. 10/10 what a rebel https://t.co/3J7wkwW4FG,False,133,Twitter for iPhone,nan,nan,,dog_rates,False,473,1085,False,False,False,en,"https://twitter.com/dog_rates/status/671874878652489728/photo/1,https://twitter.com/dog_rates/status/671874878652489728/photo/1",10,10,https://pbs.twimg.com/media/CVL6op1WEAAUFE7.jpg,1,uncategorized,none,unknown,,Mia,,,https://t.co/3J7wkwW4FG,768,1024
1665,2015-12-02 01:39:53+00:00,671866342182637568,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen. 10/10 https://t.co/FWJQ1zQLiI,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,410,978,False,False,False,en,https://twitter.com/dog_rates/status/671866342182637568/photo/1,10,10,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,1,uncategorized,model 1,labrador_retriever,0.8756139999999999,Dylan,,,https://t.co/FWJQ1zQLiI,575,1024
1666,2015-12-02 00:58:41+00:00,671855973984772097,Remarkable dog here. Walks on back legs really well. Looks extra soft. 8/10 would cuddle with https://t.co/gpWLdbposg,False,118,Twitter for iPhone,nan,nan,,dog_rates,False,365,782,False,False,False,en,https://twitter.com/dog_rates/status/671855973984772097/photo/1,8,10,https://pbs.twimg.com/media/CVLpciDW4AAleh-.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/gpWLdbposg,400,296
1667,2015-12-01 20:35:22+00:00,671789708968640512,This is space pup. He's very confused. Tries to moonwalk at one point. Super spiffy uniform. 13/10 I love space pup https://t.co/SfPQ2KeLdq,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,2956,6171,False,False,False,en,https://twitter.com/dog_rates/status/671789708968640512/photo/1,13,10,https://pbs.twimg.com/tweet_video_thumb/CVKtH-4WIAAmiQ5.png,1,uncategorized,model 1,dalmatian,0.1142589999999999,not knwon,,,https://t.co/SfPQ2KeLdq,400,224
1668,2015-12-01 19:10:13+00:00,671768281401958400,When you try to recreate the scene from Lady &amp; The Tramp but then remember you don't have a significant other. 10/10 https://t.co/TASnD8Q08S,False,145,Twitter for iPhone,nan,nan,,dog_rates,False,424,1027,False,False,False,en,"https://twitter.com/dog_rates/status/671768281401958400/photo/1,https://twitter.com/dog_rates/status/671768281401958400/photo/1",10,10,https://pbs.twimg.com/media/CVKZsHtWwAA6gPj.jpg,2,uncategorized,model 1,chihuahua,0.500373,None,,,https://t.co/TASnD8Q08S,627,636
1669,2015-12-01 18:50:38+00:00,671763349865160704,Say hello to Mark. He's a good dog. Always ready to go for a walk. Excellent posture. 9/10 keep it up Mark https://t.co/m9NleZ1i80,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,762,1464,False,False,False,en,https://twitter.com/dog_rates/status/671763349865160704/photo/1,9,10,https://pbs.twimg.com/media/CVKVM3NW4AAdi1e.jpg,1,uncategorized,none,unknown,,Mark,,,https://t.co/m9NleZ1i80,768,1024
1670,2015-12-01 17:37:36+00:00,671744970634719232,Very fit horned dog here. Looks powerful. Not phased by wind. Great beard. Big enough to ride? 6/10 would cuddle https://t.co/wwwYO9C9kl,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,647,1178,False,False,False,en,https://twitter.com/dog_rates/status/671744970634719232/photo/1,6,10,https://pbs.twimg.com/media/CVKEfMKWoAAR-Ud.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/wwwYO9C9kl,640,640
1671,2015-12-01 17:30:22+00:00,671743150407421952,This is a Tuscaloosa Alcatraz named Jacob (Yacōb). Loves to sit in swing. Stellar tongue. 11/10 look at his feet https://t.co/2IslQ8ZSc7,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,196,659,False,False,False,en,https://twitter.com/dog_rates/status/671743150407421952/photo/1,11,10,https://pbs.twimg.com/media/CVKC1IfWIAAsQks.jpg,1,uncategorized,model 1,toy_poodle,0.419427,not knwon,,,https://t.co/2IslQ8ZSc7,577,860
1672,2015-12-01 17:00:19+00:00,671735591348891648,This is Oscar. He's ready for Christmas. 11/10 https://t.co/TON0Irzgwr,False,71,Twitter for iPhone,nan,nan,,dog_rates,False,644,1263,False,False,False,en,"https://twitter.com/dog_rates/status/671735591348891648/photo/1,https://twitter.com/dog_rates/status/671735591348891648/photo/1,https://twitter.com/dog_rates/status/671735591348891648/photo/1,https://twitter.com/dog_rates/status/671735591348891648/photo/1",11,10,https://pbs.twimg.com/media/CVJ79MzW4AEpTom.jpg,2,uncategorized,model 2,irish_wolfhound,0.0630781999999999,Oscar,,,https://t.co/TON0Irzgwr,800,533
1673,2015-12-01 16:37:44+00:00,671729906628341761,I'm just going to leave this one here as well. 13/10 https://t.co/DaD5SyajWt,False,77,Twitter for iPhone,6.715610021362811e+17,4196983835.0,dog_rates,dog_rates,False,3740,7330,False,False,False,en,https://twitter.com/dog_rates/status/671729906628341761/photo/1,13,10,https://pbs.twimg.com/media/CVJ2yR2UwAAdCzU.jpg,1,uncategorized,model 1,kuvasz,0.4314689999999999,None,,,https://t.co/DaD5SyajWt,1024,576
1674,2015-12-01 05:26:34+00:00,671561002136281088,This is the best thing I've ever seen so spread it like wildfire &amp; maybe we'll find the genius who created it. 13/10 https://t.co/q6RsuOVYwU,False,145,Twitter for iPhone,nan,nan,,dog_rates,False,6206,11128,False,False,False,en,https://twitter.com/dog_rates/status/671561002136281088/photo/1,13,10,https://pbs.twimg.com/media/CVHdK-7WwAAsuyc.jpg,1,uncategorized,model 1,gordon_setter,0.4693729999999999,not knwon,,,https://t.co/q6RsuOVYwU,500,390
1675,2015-12-01 04:33:59+00:00,671547767500775424,This is Marley. She chews shoes then feels extremely guilty about it and refuses to look at them. 10/10 https://t.co/f99MV0htAV,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,490,1191,False,False,False,en,"https://twitter.com/dog_rates/status/671547767500775424/photo/1,https://twitter.com/dog_rates/status/671547767500775424/photo/1",10,10,https://pbs.twimg.com/media/CVHRIiqWEAAj98K.jpg,2,uncategorized,none,unknown,,Marley,,,https://t.co/f99MV0htAV,768,1024
1676,2015-12-01 04:22:29+00:00,671544874165002241,Interesting dog here. Very large. Purple. Manifests rainbows. Perfect teeth. No ears. Surprisingly knowledgable 6/10 https://t.co/QVaEMsB9tS,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,878,1707,False,False,False,en,https://twitter.com/dog_rates/status/671544874165002241/photo/1,6,10,https://pbs.twimg.com/media/CVHOgDvU4AAfrXD.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/QVaEMsB9tS,480,269
1677,2015-12-01 04:14:59+00:00,671542985629241344,"This is JD (stands for ""just dog""). He's like Airbud but with trading card games instead of sports. 10/10 much skill https://t.co/zzueJV9jCF",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,477,945,False,False,False,en,https://twitter.com/dog_rates/status/671542985629241344/photo/1,10,10,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg,1,uncategorized,model 1,shetland_sheepdog,0.980339,JD,,,https://t.co/zzueJV9jCF,768,1024
1678,2015-12-01 03:56:22+00:00,671538301157904385,This is Baxter. He's very calm. Hasn't eaten in weeks tho. Not good at fetch. Never blinks. 8/10 would still pet https://t.co/fUuiyu2QTD,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,333,826,False,False,False,en,https://twitter.com/dog_rates/status/671538301157904385/photo/1,8,10,https://pbs.twimg.com/media/CVHIhi2WsAEgdKk.jpg,1,uncategorized,none,unknown,,Baxter,,,https://t.co/fUuiyu2QTD,768,1024
1679,2015-12-01 03:49:23+00:00,671536543010570240,This is Reginald. He's pondering what life would be like without so much damn skin. 9/10 it'll be ok buddy https://t.co/1U5Ro5FA4c,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,340,1014,False,False,False,en,https://twitter.com/dog_rates/status/671536543010570240/photo/1,9,10,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg,1,uncategorized,model 1,pug,0.537652,Reginald,,,https://t.co/1U5Ro5FA4c,1024,768
1680,2015-12-01 03:39:03+00:00,671533943490011136,Super rare dog here. Spiffy mohawk. Sharp mouth. Shits eggs. Cool chariot wheel in background. 6/10 v confident pup https://t.co/pcx8jm1J1K,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,489,886,False,False,False,en,https://twitter.com/dog_rates/status/671533943490011136/photo/1,6,10,https://pbs.twimg.com/media/CVHEju0XAAEUZRY.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/pcx8jm1J1K,1024,1024
1681,2015-12-01 03:18:27+00:00,671528761649688577,Meet Jax. He's in the middle of a serious conversation and is trying unbelievably hard not to laugh. 10/10 https://t.co/HwiLcDPaCi,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,212,718,False,False,False,en,https://twitter.com/dog_rates/status/671528761649688577/photo/1,10,10,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg,1,uncategorized,model 1,doberman,0.782626,Jax,,,https://t.co/HwiLcDPaCi,1024,576
1682,2015-12-01 02:46:33+00:00,671520732782923777,Meet Alejandro. He's an extremely seductive pup. 10/10 https://t.co/C7dPcCUNpF,False,79,Twitter for iPhone,nan,nan,,dog_rates,False,443,1197,False,False,False,en,https://twitter.com/dog_rates/status/671520732782923777/photo/1,10,10,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg,1,uncategorized,model 1,pomeranian,0.551031,Alejandro,,,https://t.co/C7dPcCUNpF,500,651
1683,2015-12-01 02:38:04+00:00,671518598289059840,This is Scruffers. He's being violated on multiple levels and is not happy about it. 9/10 hang in there Scruffers https://t.co/nLQoltwEZ7,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,246,822,False,False,False,en,https://twitter.com/dog_rates/status/671518598289059840/photo/1,9,10,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg,1,uncategorized,model 1,lakeland_terrier,0.428275,Scruffers,,,https://t.co/nLQoltwEZ7,768,1024
1684,2015-12-01 02:09:16+00:00,671511350426865664,Say hello to Hammond. He's just a wee lil pup. Jumps around a shit ton. 8/10 overall very good dog https://t.co/OgDF2ES3Q9,False,123,Twitter for iPhone,nan,nan,,dog_rates,False,600,1393,False,False,False,en,https://twitter.com/dog_rates/status/671511350426865664/photo/1,8,10,https://pbs.twimg.com/media/CVGwAh-W4AAIHJz.jpg,1,uncategorized,none,unknown,,Hammond,,,https://t.co/OgDF2ES3Q9,768,1024
1685,2015-12-01 01:42:28+00:00,671504605491109889,This is Charlie. He was just informed that dogs can't be Jedi. 11/10 https://t.co/mGW5c50mPA,False,93,Twitter for iPhone,nan,nan,,dog_rates,False,3074,6094,False,False,False,en,"https://twitter.com/dog_rates/status/671504605491109889/photo/1,https://twitter.com/dog_rates/status/671504605491109889/photo/1",11,10,https://pbs.twimg.com/media/CVGp4LKWoAAoD03.jpg,1,uncategorized,model 1,toy_poodle,0.259115,Charlie,,,https://t.co/mGW5c50mPA,768,1024
1686,2015-12-01 01:14:35+00:00,671497587707535361,This is Pip. He is a ship captain. Many years of experience sailing the treacherous open sea. 11/10 https://t.co/EY1uZJUGYJ,False,124,Twitter for iPhone,nan,nan,,dog_rates,False,380,803,False,False,False,en,https://twitter.com/dog_rates/status/671497587707535361/photo/1,11,10,https://pbs.twimg.com/media/CVGjflNWoAEwgrQ.jpg,1,uncategorized,none,unknown,,Pip,,,https://t.co/EY1uZJUGYJ,743,990
1687,2015-12-01 00:38:31+00:00,671488513339211776,This is Julius. He's a cool dog. Carries seashell everywhere. Rad segmented legs. Currently attacking castle. 8/10 https://t.co/CwUK5AIgeD,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,408,864,False,False,False,en,https://twitter.com/dog_rates/status/671488513339211776/photo/1,8,10,https://pbs.twimg.com/media/CVGbPgrWIAAQ1fB.jpg,1,uncategorized,none,unknown,,Julius,,,https://t.co/CwUK5AIgeD,1024,768
1688,2015-12-01 00:30:04+00:00,671486386088865792,This is Malcolm. He just saw a spider. 10/10 https://t.co/ympkwF65Dx,False,69,Twitter for iPhone,nan,nan,,dog_rates,False,171,501,False,False,False,en,https://twitter.com/dog_rates/status/671486386088865792/photo/1,10,10,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg,1,uncategorized,model 1,german_shepherd,0.8270350000000001,Malcolm,,,https://t.co/ympkwF65Dx,576,1024
1689,2015-12-01 00:24:48+00:00,671485057807351808,Meet Penelope. She is a white Macadamias Duodenum. Very excited about wall. Lives on Frosted Flakes. 11/10 good pup https://t.co/CqcRagJlyS,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,193,658,False,False,False,en,https://twitter.com/dog_rates/status/671485057807351808/photo/1,11,10,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg,1,uncategorized,model 1,samoyed,0.627901,Penelope,,,https://t.co/CqcRagJlyS,768,1024
1690,2015-11-30 18:07:47+00:00,671390180817915904,Striped dog here. Having fun playing on back. Sturdy paws. Looks like an organized Dalmatian. 7/10 would still pet https://t.co/U1mSS3Ykez,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,644,1259,False,False,False,en,https://twitter.com/dog_rates/status/671390180817915904/photo/1,7,10,https://pbs.twimg.com/media/CVFBzpXVEAAHIOv.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/U1mSS3Ykez,480,360
1691,2015-11-30 16:18:11+00:00,671362598324076544,This is Tanner. He accidentally dropped all his hard-earned Kohl's cash in the tub. 11/10 https://t.co/onC3uMpFF2,False,114,Twitter for iPhone,nan,nan,,dog_rates,False,254,958,False,False,False,en,https://twitter.com/dog_rates/status/671362598324076544/photo/1,11,10,https://pbs.twimg.com/media/CVEouDRXAAEe8mt.jpg,1,uncategorized,none,unknown,,Tanner,,,https://t.co/onC3uMpFF2,640,960
1692,2015-11-30 15:59:17+00:00,671357843010908160,Tfw she says hello from the other side. 9/10 https://t.co/lS1TIDagIb,False,69,Twitter for iPhone,nan,nan,,dog_rates,False,132,345,False,False,False,en,"https://twitter.com/dog_rates/status/671357843010908160/photo/1,https://twitter.com/dog_rates/status/671357843010908160/photo/1,https://twitter.com/dog_rates/status/671357843010908160/photo/1,https://twitter.com/dog_rates/status/671357843010908160/photo/1",9,10,https://pbs.twimg.com/media/CVEkZaPXIAEw5vr.jpg,1,uncategorized,model 1,italian_greyhound,0.831757,None,,,https://t.co/lS1TIDagIb,576,1024
1693,2015-11-30 15:51:24+00:00,671355857343524864,This is Lou. He's a Petrarch Sunni Pinto. Well-behaved pup. Little legs just hang there. 10/10 would pet firmly https://t.co/FoCULrC3rD,False,136,Twitter for iPhone,nan,nan,,dog_rates,False,102,409,False,False,False,en,https://twitter.com/dog_rates/status/671355857343524864/photo/1,10,10,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg,1,uncategorized,model 1,miniature_poodle,0.313811,Lou,,,https://t.co/FoCULrC3rD,768,1024
1694,2015-11-30 15:18:34+00:00,671347597085433856,This is Lola. She was not fully prepared for the water slide. 9/10 https://t.co/svlkUlg3NH,False,91,Twitter for iPhone,nan,nan,,dog_rates,False,363,815,False,False,False,en,"https://twitter.com/dog_rates/status/671347597085433856/photo/1,https://twitter.com/dog_rates/status/671347597085433856/photo/1",9,10,https://pbs.twimg.com/media/CVEbFDRWsAAkN_7.jpg,1,uncategorized,none,unknown,,Lola,,,https://t.co/svlkUlg3NH,576,505
1695,2015-11-30 04:37:05+00:00,671186162933985280,This is Sparky. That's his pancake now. He will raise it as his own. 10/10 https://t.co/96tMaWyoWt,False,99,Twitter for iPhone,nan,nan,,dog_rates,False,175,622,False,False,False,en,https://twitter.com/dog_rates/status/671186162933985280/photo/1,10,10,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg,1,uncategorized,model 1,chihuahua,0.319106,Sparky,,,https://t.co/96tMaWyoWt,426,791
1696,2015-11-30 04:22:44+00:00,671182547775299584,This pup holds the secrets of the universe in his left eye. 12/10 https://t.co/F7xwE0wmnu,False,90,Twitter for iPhone,nan,nan,,dog_rates,False,278,957,False,False,False,en,https://twitter.com/dog_rates/status/671182547775299584/photo/1,12,10,https://pbs.twimg.com/media/CVCE9uYXIAEtSzR.jpg,1,uncategorized,model 1,rottweiler,0.331179,None,,,https://t.co/F7xwE0wmnu,768,1024
1697,2015-11-30 03:18:59+00:00,671166507850801152,This is Herm. It's his first day of potty training. He's doing great. You got this Herm. 10/10 stellar pup https://t.co/gFl60yFJ0w,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,300,761,False,False,False,en,https://twitter.com/dog_rates/status/671166507850801152/photo/1,10,10,https://pbs.twimg.com/media/CVB2TnWUYAA2pAU.jpg,1,uncategorized,none,unknown,,Herm,,,https://t.co/gFl60yFJ0w,577,1024
1698,2015-11-30 03:06:07+00:00,671163268581498880,Pack of horned dogs here. Very team-oriented bunch. All have weird laughs. Bond between them strong. 8/10 for all https://t.co/U7DQQdZ0mX,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,951,1427,False,False,False,en,https://twitter.com/dog_rates/status/671163268581498880/photo/1,8,10,https://pbs.twimg.com/media/CVBzbWsWsAEyNMA.jpg,1,uncategorized,model 3,scottish_deerhound,0.0269829,None,,,https://t.co/U7DQQdZ0mX,764,1024
1699,2015-11-30 02:52:03+00:00,671159727754231808,This is Anthony. He just finished up his masters at Harvard. Unprofessional tattoos. Always looks perturbed. 5/10 https://t.co/iHLo9rGay1,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,67,312,False,False,False,en,https://twitter.com/dog_rates/status/671159727754231808/photo/1,5,10,https://pbs.twimg.com/media/CVBwNjVWwAAlUFQ.jpg,1,uncategorized,none,unknown,,Anthony,,,https://t.co/iHLo9rGay1,768,1024
1700,2015-11-30 02:31:34+00:00,671154572044468225,Meet Holly. She's trying to teach small human-like pup about blocks but he's not paying attention smh. 11/10 &amp; 8/10 https://t.co/RcksaUrGNu,False,144,Twitter for iPhone,nan,nan,,dog_rates,False,184,611,False,False,False,en,https://twitter.com/dog_rates/status/671154572044468225/photo/1,11,10,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg,1,uncategorized,model 1,labrador_retriever,0.495047,Holly,,,https://t.co/RcksaUrGNu,1024,858
1701,2015-11-30 02:18:39+00:00,671151324042559489,*struggling to breathe properly* 12/10 https://t.co/NKHx0pcOii,False,63,Twitter for iPhone,nan,nan,,dog_rates,False,127,572,False,False,False,en,https://twitter.com/dog_rates/status/671151324042559489/photo/1,12,10,https://pbs.twimg.com/media/CVBokRSWsAADuXx.jpg,1,uncategorized,model 1,rottweiler,0.781201,None,,,https://t.co/NKHx0pcOii,768,1024
1702,2015-11-30 02:01:49+00:00,671147085991960577,This is a Helvetica Listerine named Rufus. This time Rufus will be ready for the UPS guy. He'll never expect it 9/10 https://t.co/34OhVhMkVr,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,191,568,False,False,False,en,https://twitter.com/dog_rates/status/671147085991960577/photo/1,9,10,https://pbs.twimg.com/media/CVBktzQXAAAPpUA.jpg,1,uncategorized,model 1,yorkshire_terrier,0.467202,not knwon,,,https://t.co/34OhVhMkVr,640,908
1703,2015-11-30 01:39:49+00:00,671141549288370177,Neat pup here. Enjoys lettuce. Long af ears. Short lil legs. Hops surprisingly high for dog. 9/10 still very petable https://t.co/HYR611wiA4,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,564,1001,False,False,False,en,https://twitter.com/dog_rates/status/671141549288370177/photo/1,9,10,https://pbs.twimg.com/media/CVBfrU9WUAApDeV.jpg,1,uncategorized,model 3,borzoi,0.0753577,None,,,https://t.co/HYR611wiA4,1024,768
1704,2015-11-30 01:28:28+00:00,671138694582165504,Me running from commitment. 10/10 https://t.co/ycVJyFFkES,False,58,Twitter for iPhone,nan,nan,,dog_rates,False,335,800,False,False,False,en,https://twitter.com/dog_rates/status/671138694582165504/photo/1,10,10,https://pbs.twimg.com/media/CVBdFahXAAAIe5Y.jpg,1,uncategorized,model 1,samoyed,0.587342,None,,,https://t.co/ycVJyFFkES,576,1024
1705,2015-11-30 01:10:04+00:00,671134062904504320,Say hello to Clarence. He's a western Alkaline Pita. Very proud of himself for dismembering his stuffed dog pal 8/10 https://t.co/BHxr9O7wJY,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,158,636,False,False,False,en,https://twitter.com/dog_rates/status/671134062904504320/photo/1,8,10,https://pbs.twimg.com/media/CVBY3e7XIAAAE4Y.jpg,1,uncategorized,model 1,shih-tzu,0.1803799999999999,Clarence,,,https://t.co/BHxr9O7wJY,768,1024
1706,2015-11-30 00:22:57+00:00,671122204919246848,Two miniature golden retrievers here. Webbed paws. Don't walk very efficiently. Can't catch a tennis ball. 4/10s https://t.co/WzVLdSHJU7,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,2155,3020,False,False,False,en,https://twitter.com/dog_rates/status/671122204919246848/photo/1,4,10,https://pbs.twimg.com/media/CVBOFTLWwAAzlNi.jpg,1,uncategorized,model 2,chihuahua,0.101228,None,,,https://t.co/WzVLdSHJU7,768,1024
1707,2015-11-29 23:57:10+00:00,671115716440031232,"Meet Phred. He isn't steering, looking at the road, or wearing a seatbelt. Phred is a rolling tornado of danger 6/10 https://t.co/mZD7Bo7HfV",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,663,1192,False,False,False,en,https://twitter.com/dog_rates/status/671115716440031232/photo/1,6,10,https://pbs.twimg.com/media/CVBILUgVAAA1ZUr.jpg,1,uncategorized,model 1,malinois,0.406341,Phred,,,https://t.co/mZD7Bo7HfV,768,1024
1708,2015-11-29 23:30:32+00:00,671109016219725825,This is Toby. He asked for chocolate cake for his birthday but was given vanilla instead. 8/10 it'll be ok Toby https://t.co/sYi2G0he4H,False,136,Twitter for iPhone,nan,nan,,dog_rates,False,373,982,False,False,False,en,https://twitter.com/dog_rates/status/671109016219725825/photo/1,8,10,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg,1,uncategorized,model 1,basenji,0.855959,Toby,,,https://t.co/sYi2G0he4H,576,768
1709,2015-11-29 16:01:20+00:00,670995969505435648,Yea I can't handle this job anymore your dogs are too adorable. 12/10 https://t.co/N9W5L7BLTm,False,94,Twitter for iPhone,nan,nan,,dog_rates,False,236,948,False,False,False,en,"https://twitter.com/dog_rates/status/670995969505435648/photo/1,https://twitter.com/dog_rates/status/670995969505435648/photo/1,https://twitter.com/dog_rates/status/670995969505435648/photo/1",12,10,https://pbs.twimg.com/media/CU_bRIEWcAAUVC7.jpg,1,uncategorized,model 1,redbone,0.8662209999999999,None,,,https://t.co/N9W5L7BLTm,768,1024
1710,2015-11-29 05:52:33+00:00,670842764863651840,"After so many requests... here you go.

Good dogg. 420/10 https://t.co/yfAAo1gdeY",False,82,Twitter for iPhone,nan,nan,,dog_rates,False,7450,21466,False,False,False,en,https://twitter.com/dog_rates/status/670842764863651840/photo/1,420,10,https://pbs.twimg.com/media/CU9P717W4AAOlKx.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/yfAAo1gdeY,470,338
1711,2015-11-29 05:43:44+00:00,670840546554966016,Meet Colby. He's that one cool friend that gets you into every party. Great hat. Sneaky tongue slip. 10/10 good pup https://t.co/jBnz3MjTzX,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,165,513,False,False,False,en,https://twitter.com/dog_rates/status/670840546554966016/photo/1,10,10,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg,1,uncategorized,model 1,shih-tzu,0.963622,Colby,,,https://t.co/jBnz3MjTzX,768,1024
1712,2015-11-29 05:34:25+00:00,670838202509447168,Pink dogs here. Unreasonably long necks. Left guy has only 1 leg. Quite nimble. Don't bark tho 4/10s would still pet https://t.co/QY5uvMmmQk,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,590,961,False,False,False,en,https://twitter.com/dog_rates/status/670838202509447168/photo/1,4,10,https://pbs.twimg.com/media/CU9LyIMWIAA6OOu.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/QY5uvMmmQk,1024,682
1713,2015-11-29 05:16:59+00:00,670833812859932673,This is Jett. He is unimpressed by flower. 7/10 https://t.co/459qWNnV3F,False,72,Twitter for iPhone,nan,nan,,dog_rates,False,107,374,False,False,False,en,https://twitter.com/dog_rates/status/670833812859932673/photo/1,7,10,https://pbs.twimg.com/media/CU9HyzSWIAAVcte.jpg,1,uncategorized,model 1,pekinese,0.609853,Jett,,,https://t.co/459qWNnV3F,768,1024
1714,2015-11-29 05:11:35+00:00,670832455012716544,This is Amy. She is Queen Starburst. 10/10 unexplainably juicy https://t.co/Hj2HtxpcSx,False,87,Twitter for iPhone,nan,nan,,dog_rates,False,180,627,False,False,False,en,https://twitter.com/dog_rates/status/670832455012716544/photo/1,10,10,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg,1,uncategorized,model 1,malinois,0.317607,Amy,,,https://t.co/Hj2HtxpcSx,575,1024
1715,2015-11-29 04:47:03+00:00,670826280409919488,"Scary dog here. Too many legs. Extra tail. Not soft, let alone fluffy. Won't bark. Moves sideways. Has weapon. 2/10 https://t.co/XOPXCSXiUT",False,140,Twitter for iPhone,nan,nan,,dog_rates,False,3450,4764,False,False,False,en,https://twitter.com/dog_rates/status/670826280409919488/photo/1,2,10,https://pbs.twimg.com/media/CU9A8ZuWsAAt_S1.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/XOPXCSXiUT,583,389
1716,2015-11-29 04:37:03+00:00,670823764196741120,This is Remington. He's a man dime. 12/10 https://t.co/m3ufSDwHHJ,False,66,Twitter for iPhone,nan,nan,,dog_rates,False,157,657,False,False,False,en,https://twitter.com/dog_rates/status/670823764196741120/photo/1,12,10,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg,1,uncategorized,model 1,labrador_retriever,0.947453,Remington,,,https://t.co/m3ufSDwHHJ,1024,1024
