,hashtags,symbols,user_mentions,urls,id,id_str,indices,media_url,media_url_https,url,display_url,expanded_url,type,sizes.thumb.w,sizes.thumb.h,sizes.thumb.resize,sizes.medium.w,sizes.medium.h,sizes.medium.resize,sizes.small.w,sizes.small.h,sizes.small.resize,sizes.large.w,sizes.large.h,sizes.large.resize,tweet_id
198,,[],,https://www.gofundme.com/help-save-rontu,8.478428043530322e+17,847842804353032196,"[139, 162]",http://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,https://t.co/7Xvoalr798,pic.twitter.com/7Xvoalr798,https://twitter.com/dog_rates/status/847842811428974592/photo/1,photo,150.0,150.0,crop,600.0,400.0,fit,600.0,400.0,fit,600.0,400.0,fit,847842811428974592
199,,[],breaannanicolee,,,,,,,,,,,,,,,,,,,,,,,847617282490613760
200,,[],,,8.476061616793313e+17,847606161679331329,"[106, 129]",http://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,https://t.co/WTPBWT6Ux1,pic.twitter.com/WTPBWT6Ux1,https://twitter.com/dog_rates/status/847606175596138505/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,847606175596138505
201,,[],,,8.472510280093368e+17,847251028009336833,"[101, 124]",http://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,https://t.co/zhbRIZQgnq,pic.twitter.com/zhbRIZQgnq,https://twitter.com/dog_rates/status/847251039262605312/photo/1,photo,150.0,150.0,crop,1200.0,604.0,fit,680.0,342.0,fit,2048.0,1030.0,fit,847251039262605312
202,,[],,https://www.petfinder.com/petdetail/37334596,8.471571999442084e+17,847157199944208384,"[140, 163]",http://pbs.twimg.com/media/C8G0_COW0AAxTJB.jpg,https://pbs.twimg.com/media/C8G0_COW0AAxTJB.jpg,https://t.co/Eh7fGFuy6r,pic.twitter.com/Eh7fGFuy6r,https://twitter.com/dog_rates/status/847157206088847362/photo/1,photo,150.0,150.0,crop,1105.0,1200.0,fit,626.0,680.0,fit,1886.0,2048.0,fit,847157206088847362
203,,[],,,8.471161773232538e+17,847116177323253760,"[129, 152]",http://pbs.twimg.com/media/C8GPrNDW4AAkLde.jpg,https://pbs.twimg.com/media/C8GPrNDW4AAkLde.jpg,https://t.co/EeeErAbso0,pic.twitter.com/EeeErAbso0,https://twitter.com/dog_rates/status/847116187444137987/photo/1,photo,150.0,150.0,crop,1200.0,1200.0,fit,680.0,680.0,fit,2048.0,2048.0,fit,847116187444137987
204,,[],,,8.46874803135021e+17,846874803135021056,"[134, 157]",http://pbs.twimg.com/media/C8C0JYIXgAAMla-.jpg,https://pbs.twimg.com/media/C8C0JYIXgAAMla-.jpg,https://t.co/P7PBGqrKSe,pic.twitter.com/P7PBGqrKSe,https://twitter.com/dog_rates/status/846874817362120707/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,846874817362120707
205,,[],,,8.46514034648191e+17,846514034648190977,"[132, 155]",http://pbs.twimg.com/media/C79sB4yWkAEBJx_.jpg,https://pbs.twimg.com/media/C79sB4yWkAEBJx_.jpg,https://t.co/cFAasDXauK,pic.twitter.com/cFAasDXauK,https://twitter.com/dog_rates/status/846514051647705089/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,846514051647705089
206,,[],,https://twitter.com/shomaristone/status/846484798663245829,,,,,,,,,,,,,,,,,,,,,,846505985330044928
207,,[],,,8.461537518113874e+17,846153751811387393,"[109, 132]",http://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,https://t.co/a0CkS5ExFR,pic.twitter.com/a0CkS5ExFR,https://twitter.com/dog_rates/status/846153765933735936/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1024.0,1365.0,fit,846153765933735936
208,,[],,https://twitter.com/csncapitals/status/846088479142531073,,,,,,,,,,,,,,,,,,,,,,846139713627017216
209,,[],,,8.460429029165834e+17,846042902916583425,"[98, 121]",http://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,https://t.co/0hLkztpiOW,pic.twitter.com/0hLkztpiOW,https://twitter.com/dog_rates/status/846042936437604353/photo/1,photo,150.0,150.0,crop,1200.0,1181.0,fit,680.0,669.0,fit,2048.0,2016.0,fit,846042936437604353
210,,[],,,8.458120350824407e+17,845812035082440705,"[111, 134]",http://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,https://t.co/TLNexlqzXP,pic.twitter.com/TLNexlqzXP,https://twitter.com/dog_rates/status/845812042753855489/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,845812042753855489
211,,[],,,8.45677937315713e+17,845677937315713024,"[122, 145]",http://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,https://t.co/z30iQLiXNo,pic.twitter.com/z30iQLiXNo,https://twitter.com/dog_rates/status/845677943972139009/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,845677943972139009
212,,[],,https://www.gofundme.com/help-save-a-pup,8.453970495876997e+17,845397049587699714,"[141, 164]",http://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,https://t.co/jMutBFdw5o,pic.twitter.com/jMutBFdw5o,https://twitter.com/dog_rates/status/845397057150107648/photo/1,photo,150.0,150.0,crop,1024.0,768.0,fit,680.0,510.0,fit,1024.0,768.0,fit,845397057150107648
213,,[],,,8.453068740314767e+17,845306874031476736,"[76, 99]",http://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,https://t.co/7mPCF4ZwEk,pic.twitter.com/7mPCF4ZwEk,https://twitter.com/dog_rates/status/845306882940190720/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,845306882940190720
214,,[],,,8.449795352044298e+17,844979535204429824,"[116, 139]",http://pbs.twimg.com/media/C7n4aQ5VsAAc1LN.jpg,https://pbs.twimg.com/media/C7n4aQ5VsAAc1LN.jpg,https://t.co/a5OaJeRl9B,pic.twitter.com/a5OaJeRl9B,https://twitter.com/dog_rates/status/844979544864018432/photo/1,photo,150.0,150.0,crop,750.0,449.0,fit,680.0,407.0,fit,750.0,449.0,fit,844979544864018432
215,,[],,,8.449738055586857e+17,844973805558685696,"[128, 151]",http://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,https://t.co/B1iBuSq3hr,pic.twitter.com/B1iBuSq3hr,https://twitter.com/dog_rates/status/844973813909606400/photo/1,photo,150.0,150.0,crop,675.0,1200.0,fit,383.0,680.0,fit,1152.0,2048.0,fit,844973813909606400
216,,[],,,8.445805053455114e+17,844580505345511424,"[130, 153]",http://pbs.twimg.com/media/C7iNfq1W0AAcbsR.jpg,https://pbs.twimg.com/media/C7iNfq1W0AAcbsR.jpg,https://t.co/gAzPqT7uyk,pic.twitter.com/gAzPqT7uyk,https://twitter.com/dog_rates/status/844580511645339650/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,844580511645339650
217,,[],,,8.44223764510335e+17,844223764510334976,"[132, 155]",http://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,https://t.co/H38HB6rBTx,pic.twitter.com/H38HB6rBTx,https://twitter.com/dog_rates/status/844223788422217728/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,844223788422217728
218,,[],,https://twitter.com/brianstack153/status/796796054100471809,,,,,,,,,,,,,,,,,,,,,,843981021012017153
219,,[],,,8.438568355642409e+17,843856835564240896,"[138, 161]",http://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,https://t.co/f5C5l5wa0e,pic.twitter.com/f5C5l5wa0e,https://twitter.com/dog_rates/status/843856843873095681/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,843856843873095681
220,,[],,,8.436043865593487e+17,843604386559348738,"[104, 127]",http://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,https://t.co/wHUElL84RC,pic.twitter.com/wHUElL84RC,https://twitter.com/dog_rates/status/843604394117681152/photo/1,photo,150.0,150.0,crop,717.0,1200.0,fit,406.0,680.0,fit,1149.0,1923.0,fit,843604394117681152
221,,[],,,8.432355358460314e+17,843235535846031360,"[119, 142]",http://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,https://t.co/DKwp2ByMsL,pic.twitter.com/DKwp2ByMsL,https://twitter.com/dog_rates/status/843235543001513987/photo/1,photo,150.0,150.0,crop,899.0,1200.0,fit,510.0,680.0,fit,1535.0,2048.0,fit,843235543001513987
222,,[],,,8.428462860932096e+17,842846286093209601,"[91, 114]",http://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,https://t.co/nFpNgCWWYs,pic.twitter.com/nFpNgCWWYs,https://twitter.com/dog_rates/status/842846295480000512/photo/1,photo,150.0,150.0,crop,1003.0,1200.0,fit,568.0,680.0,fit,1711.0,2048.0,fit,842846295480000512
223,,[],,https://www.gofundme.com/get-indie-home/,8.427653065400525e+17,842765306540052480,"[144, 167]",http://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg,https://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg,https://t.co/kiCFtmJd7l,pic.twitter.com/kiCFtmJd7l,https://twitter.com/dog_rates/status/842765311967449089/photo/1,photo,150.0,150.0,crop,750.0,742.0,fit,680.0,673.0,fit,750.0,742.0,fit,842765311967449089
224,,[],,,8.425355826979717e+17,842535582697971714,"[107, 130]",http://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,https://t.co/Tf0rh9ZgZe,pic.twitter.com/Tf0rh9ZgZe,https://twitter.com/dog_rates/status/842535590457499648/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,842535590457499648
225,,[],,,8.421635182332928e+17,842163518233292801,"[141, 164]",http://pbs.twimg.com/media/C6_3QgMWsAENVzr.jpg,https://pbs.twimg.com/media/C6_3QgMWsAENVzr.jpg,https://t.co/o6E0hB3xZl,pic.twitter.com/o6E0hB3xZl,https://twitter.com/dog_rates/status/842163532590374912/photo/1,photo,150.0,150.0,crop,1200.0,900.0,fit,680.0,510.0,fit,2048.0,1536.0,fit,842163532590374912
226,,[],,,8.421151832627364e+17,842115183262736384,"[113, 136]",http://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,https://t.co/iDK4OyQJoy,pic.twitter.com/iDK4OyQJoy,https://twitter.com/dog_rates/status/842115215311396866/photo/1,photo,150.0,150.0,crop,576.0,1024.0,fit,383.0,680.0,fit,576.0,1024.0,fit,842115215311396866
227,,[],,,8.416805652124549e+17,841680565212454913,"[140, 163]",http://pbs.twimg.com/media/C65AA7_WoAEGqA9.jpg,https://pbs.twimg.com/media/C65AA7_WoAEGqA9.jpg,https://t.co/qUOijSlPnj,pic.twitter.com/qUOijSlPnj,https://twitter.com/dog_rates/status/841680585030541313/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,841680585030541313
228,K9VeteransDay,[],,,8.414398434523873e+17,841439843452387328,"[120, 143]",http://pbs.twimg.com/media/C61lFFjXAAAkIFZ.jpg,https://pbs.twimg.com/media/C61lFFjXAAAkIFZ.jpg,https://t.co/SVNMdFqKDL,pic.twitter.com/SVNMdFqKDL,https://twitter.com/dog_rates/status/841439858740625411/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1024.0,1365.0,fit,841439858740625411
229,,[],,https://twitter.com/abc/status/841311395547250688,,,,,,,,,,,,,,,,,,,,,,841320156043304961
230,,[],,,8.41311812641534e+17,841311812641533952,"[128, 151]",http://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,https://t.co/9lVAqDEvZ5,pic.twitter.com/9lVAqDEvZ5,https://twitter.com/dog_rates/status/841314665196081154/video/1,photo,150.0,150.0,crop,718.0,404.0,fit,680.0,383.0,fit,718.0,404.0,fit,841314665196081154
231,,[],,,8.410770013604618e+17,841077001360461824,"[110, 133]",http://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,https://t.co/XKJrmO4fAQ,pic.twitter.com/XKJrmO4fAQ,https://twitter.com/dog_rates/status/841077006473256960/photo/1,photo,150.0,150.0,crop,675.0,1200.0,fit,383.0,680.0,fit,1152.0,2048.0,fit,841077006473256960
232,,[],0_kelvin_0,,,,,,,,,,,,,,,,,,,,,,,840698636975636481
233,,[],,,8.406966833987461e+17,840696683398746112,"[90, 113]",http://pbs.twimg.com/media/C6rBLenU0AAr8MN.jpg,https://pbs.twimg.com/media/C6rBLenU0AAr8MN.jpg,https://t.co/2gclc1MNr7,pic.twitter.com/2gclc1MNr7,https://twitter.com/dog_rates/status/840696689258311684/photo/1,photo,150.0,150.0,crop,749.0,829.0,fit,614.0,680.0,fit,749.0,829.0,fit,840696689258311684
234,,[],,https://www.gofundme.com/3hgsuu0,8.406323283134956e+17,840632328313495553,"[141, 164]",http://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,https://t.co/5cncH08G1o,pic.twitter.com/5cncH08G1o,https://twitter.com/dog_rates/status/840632337062862849/photo/1,photo,150.0,150.0,crop,1024.0,1024.0,fit,680.0,680.0,fit,1024.0,1024.0,fit,840632337062862849
235,,[],,,8.403706728869233e+17,840370672886923264,"[114, 137]",http://pbs.twimg.com/media/C6mYrK0UwAANhep.jpg,https://pbs.twimg.com/media/C6mYrK0UwAANhep.jpg,https://t.co/76iL7JUQdG,pic.twitter.com/76iL7JUQdG,https://twitter.com/dog_rates/status/840370681858686976/photo/1,photo,150.0,150.0,crop,674.0,1200.0,fit,382.0,680.0,fit,1150.0,2048.0,fit,840370681858686976
236,,[],,,8.402679907089613e+17,840267990708961280,"[134, 157]",http://pbs.twimg.com/media/C6k7SR5WwAABtb9.jpg,https://pbs.twimg.com/media/C6k7SR5WwAABtb9.jpg,https://t.co/8Wsr6b4RjE,pic.twitter.com/8Wsr6b4RjE,https://twitter.com/dog_rates/status/840268004936019968/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,840268004936019968
237,,[],,,8.399902625793966e+17,839990262579396609,"[101, 124]",http://pbs.twimg.com/media/C6g-sX_VAAEOlfG.jpg,https://pbs.twimg.com/media/C6g-sX_VAAEOlfG.jpg,https://t.co/r7W1NbkOtr,pic.twitter.com/r7W1NbkOtr,https://twitter.com/dog_rates/status/839990271299457024/photo/1,photo,150.0,150.0,crop,957.0,1200.0,fit,543.0,680.0,fit,1634.0,2048.0,fit,839990271299457024
238,,[],,,8.395493055852954e+17,839549305585295362,"[132, 155]",http://pbs.twimg.com/media/C6atpTLWYAIL7bU.jpg,https://pbs.twimg.com/media/C6atpTLWYAIL7bU.jpg,https://t.co/GuxEXTdnMu,pic.twitter.com/GuxEXTdnMu,https://twitter.com/dog_rates/status/839549326359670784/photo/1,photo,150.0,150.0,crop,676.0,1200.0,fit,383.0,680.0,fit,1153.0,2048.0,fit,839549326359670784
239,,[],,,8.392398621926482e+17,839239862192648194,"[52, 75]",http://pbs.twimg.com/media/C6WUNUtXMAIIk1y.jpg,https://pbs.twimg.com/media/C6WUNUtXMAIIk1y.jpg,https://t.co/JEXB9RwBmm,pic.twitter.com/JEXB9RwBmm,https://twitter.com/dog_rates/status/839239871831150596/photo/1,photo,150.0,150.0,crop,675.0,1200.0,fit,383.0,680.0,fit,1152.0,2048.0,fit,839239871831150596
240,,[],,https://twitter.com/ktla/status/838948714227998720,,,,,,,,,,,,,,,,,,,,,,838952994649550848
241,,[],,,8.389215737676186e+17,838921573767618560,"[113, 136]",http://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,https://t.co/oXVu9pNZZv,pic.twitter.com/oXVu9pNZZv,https://twitter.com/dog_rates/status/838921590096166913/photo/1,photo,150.0,150.0,crop,816.0,1200.0,fit,462.0,680.0,fit,1301.0,1914.0,fit,838921590096166913
242,,[],,,8.385614869686682e+17,838561486968668161,"[140, 163]",http://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,https://t.co/0av1PEehFI,pic.twitter.com/0av1PEehFI,https://twitter.com/dog_rates/status/838561493054533637/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,838561493054533637
243,,[],,,8.384763790710866e+17,838476379071086592,"[115, 138]",http://pbs.twimg.com/media/C6Ld0wcWgAAF0xR.jpg,https://pbs.twimg.com/media/C6Ld0wcWgAAF0xR.jpg,https://t.co/51FXNuouHI,pic.twitter.com/51FXNuouHI,https://twitter.com/dog_rates/status/838476387338051585/photo/1,photo,150.0,150.0,crop,1200.0,900.0,fit,680.0,510.0,fit,2048.0,1536.0,fit,838476387338051585
244,,[],markhoppus,,,,,,,,,,,,,,,,,,,,,,,838150277551247360
245,,[],Andy_Pace_,,,,,,,,,,,,,,,,,,,,,,,838085839343206401
246,,[],,,8.38083881886634e+17,838083881886633984,"[116, 139]",http://pbs.twimg.com/media/C6F42afVUAA9Wlz.jpg,https://pbs.twimg.com/media/C6F42afVUAA9Wlz.jpg,https://t.co/meUc8jufAO,pic.twitter.com/meUc8jufAO,https://twitter.com/dog_rates/status/838083903487373313/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,838083903487373313
247,,[],,,8.378201561139118e+17,837820156113911808,"[107, 130]",http://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,https://t.co/ORiK6jlgdH,pic.twitter.com/ORiK6jlgdH,https://twitter.com/dog_rates/status/837820167694528512/photo/1,photo,150.0,150.0,crop,863.0,1200.0,fit,489.0,680.0,fit,1472.0,2048.0,fit,837820167694528512
248,,[],GoodDogsGame,,8.374822390888202e+17,837482239088820224,"[133, 156]",http://pbs.twimg.com/media/C59VqMaWgAApfBl.jpg,https://pbs.twimg.com/media/C59VqMaWgAApfBl.jpg,https://t.co/Z3LAaV2pKz,pic.twitter.com/Z3LAaV2pKz,https://twitter.com/dog_rates/status/837482249356513284/photo/1,photo,150.0,150.0,crop,1200.0,1167.0,fit,680.0,661.0,fit,2048.0,1991.0,fit,837482249356513284
249,,[],,,8.374712245822628e+17,837471224582262785,"[128, 151]",http://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,https://t.co/u51tzXSVi3,pic.twitter.com/u51tzXSVi3,https://twitter.com/dog_rates/status/837471256429613056/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,837471256429613056
250,,[],,,8.371102028896174e+17,837110202889617409,"[81, 104]",http://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,https://t.co/7pUjwe8X6B,pic.twitter.com/7pUjwe8X6B,https://twitter.com/dog_rates/status/837110210464448512/photo/1,photo,150.0,150.0,crop,961.0,1200.0,fit,545.0,680.0,fit,1640.0,2048.0,fit,837110210464448512
251,,[],,,8.369899508475126e+17,836989950847512576,"[128, 151]",http://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,https://t.co/beWUzGVKRM,pic.twitter.com/beWUzGVKRM,https://twitter.com/dog_rates/status/836989968035819520/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,836989968035819520
252,,[],,,8.36753505905963e+17,836753505905963010,"[130, 153]",http://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,https://t.co/GZmNEdyoJY,pic.twitter.com/GZmNEdyoJY,https://twitter.com/dog_rates/status/836753516572119041/photo/1,photo,150.0,150.0,crop,1200.0,1200.0,fit,680.0,680.0,fit,2048.0,2048.0,fit,836753516572119041
253,,[],,,8.366777019183923e+17,836677701918392320,"[131, 154]",http://pbs.twimg.com/media/C5x5795WAAAN0oO.jpg,https://pbs.twimg.com/media/C5x5795WAAAN0oO.jpg,https://t.co/fGAPAsxjKs,pic.twitter.com/fGAPAsxjKs,https://twitter.com/dog_rates/status/836677758902222849/photo/1,photo,150.0,150.0,crop,1200.0,798.0,fit,680.0,452.0,fit,2048.0,1362.0,fit,836677758902222849
254,,[],,,8.363804720998973e+17,836380472099897348,"[132, 155]",http://pbs.twimg.com/media/C5trm6iWgAQ22Hw.jpg,https://pbs.twimg.com/media/C5trm6iWgAQ22Hw.jpg,https://t.co/W4KffrdX3Q,pic.twitter.com/W4KffrdX3Q,https://twitter.com/dog_rates/status/836380477523124226/photo/1,photo,150.0,150.0,crop,790.0,1200.0,fit,448.0,680.0,fit,1349.0,2048.0,fit,836380477523124226
255,,[],,,8.362600743937475e+17,836260074393747456,"[122, 145]",http://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,https://t.co/gA2GECjiQD,pic.twitter.com/gA2GECjiQD,https://twitter.com/dog_rates/status/836260088725786625/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1537.0,2048.0,fit,836260088725786625
256,,[],,,8.360010681190195e+17,836001068119019522,"[123, 146]",http://pbs.twimg.com/media/C5oSiskU0AI2lcZ.jpg,https://pbs.twimg.com/media/C5oSiskU0AI2lcZ.jpg,https://t.co/uRdKlFArQE,pic.twitter.com/uRdKlFArQE,https://twitter.com/dog_rates/status/836001077879255040/photo/1,photo,150.0,150.0,crop,1200.0,822.0,fit,680.0,466.0,fit,1990.0,1363.0,fit,836001077879255040
257,,[],,,8.355745408057631e+17,835574540805763072,"[114, 137]",http://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,https://t.co/cVQEnUQd8q,pic.twitter.com/cVQEnUQd8q,https://twitter.com/dog_rates/status/835574547218894849/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,835574547218894849
258,,[],,,8.352979223170703e+17,835297922317070336,"[139, 162]",http://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,https://t.co/1U0z6r5LSO,pic.twitter.com/1U0z6r5LSO,https://twitter.com/dog_rates/status/835297930240217089/photo/1,photo,150.0,150.0,crop,1072.0,1200.0,fit,608.0,680.0,fit,1830.0,2048.0,fit,835297930240217089
259,,[],,https://www.gofundme.com/lolas-life-saving-surgery-funds,8.352640862670725e+17,835264086267072512,"[140, 163]",http://pbs.twimg.com/media/C5d0QtOXEAAIANz.jpg,https://pbs.twimg.com/media/C5d0QtOXEAAIANz.jpg,https://t.co/IiB7ggduoU,pic.twitter.com/IiB7ggduoU,https://twitter.com/dog_rates/status/835264098648616962/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,835264098648616962
260,,[],jonnysun; Lin_Manuel,,,,,,,,,,,,,,,,,,,,,,,835246439529840640
261,,[],,,8.351727630191944e+17,835172763019194370,"[129, 152]",http://pbs.twimg.com/media/C5chM_nXMAIiK0u.jpg,https://pbs.twimg.com/media/C5chM_nXMAIiK0u.jpg,https://t.co/8fX2VkExnL,pic.twitter.com/8fX2VkExnL,https://twitter.com/dog_rates/status/835172783151792128/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,835172783151792128
262,,[],,,8.35152428160979e+17,835152428160978949,"[90, 113]",http://pbs.twimg.com/media/C5cOtWXXEAUb9uj.jpg,https://pbs.twimg.com/media/C5cOtWXXEAUb9uj.jpg,https://t.co/YbEJPkg4Ag,pic.twitter.com/YbEJPkg4Ag,https://twitter.com/dog_rates/status/835152434251116546/photo/1,photo,150.0,150.0,crop,750.0,873.0,fit,584.0,680.0,fit,750.0,873.0,fit,835152434251116546
263,,[],,,8.349316205662085e+17,834931620566208513,"[128, 151]",http://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,https://t.co/jTe7Y6P0HK,pic.twitter.com/jTe7Y6P0HK,https://twitter.com/dog_rates/status/834931633769889797/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,834931633769889797
264,,[],,,8.347862305502904e+17,834786230550290432,"[138, 161]",http://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,https://t.co/3FIqvumEXE,pic.twitter.com/3FIqvumEXE,https://twitter.com/dog_rates/status/834786237630337024/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,834786237630337024
265,,[],,,8.345740363027579e+17,834574036302757888,"[99, 122]",http://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,https://t.co/UtEVnQ1ZPg,pic.twitter.com/UtEVnQ1ZPg,https://twitter.com/dog_rates/status/834574053763584002/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,834574053763584002
266,,[],,,8.344580453883781e+17,834458045388378116,"[142, 165]",http://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,https://t.co/8ZOZS2FSJe,pic.twitter.com/8ZOZS2FSJe,https://twitter.com/dog_rates/status/834458053273591808/photo/1,photo,150.0,150.0,crop,673.0,1200.0,fit,381.0,680.0,fit,1148.0,2048.0,fit,834458053273591808
